ResNet152----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            ReLU-439         [32, 1024, 16, 16]               0
           Block-440         [32, 1024, 16, 16]               0
          Conv2d-441          [32, 256, 16, 16]         262,400
     BatchNorm2d-442          [32, 256, 16, 16]             512
            ReLU-443          [32, 256, 16, 16]               0
          Conv2d-444          [32, 256, 16, 16]         590,080
     BatchNorm2d-445          [32, 256, 16, 16]             512
            ReLU-446          [32, 256, 16, 16]               0
          Conv2d-447         [32, 1024, 16, 16]         263,168
     BatchNorm2d-448         [32, 1024, 16, 16]           2,048
            ReLU-449         [32, 1024, 16, 16]               0
           Block-450         [32, 1024, 16, 16]               0
          Conv2d-451          [32, 256, 16, 16]         262,400
     BatchNorm2d-452          [32, 256, 16, 16]             512
            ReLU-453          [32, 256, 16, 16]               0
          Conv2d-454          [32, 256, 16, 16]         590,080
     BatchNorm2d-455          [32, 256, 16, 16]             512
            ReLU-456          [32, 256, 16, 16]               0
          Conv2d-457         [32, 1024, 16, 16]         263,168
     BatchNorm2d-458         [32, 1024, 16, 16]           2,048
            ReLU-459         [32, 1024, 16, 16]               0
           Block-460         [32, 1024, 16, 16]               0
          Conv2d-461          [32, 256, 16, 16]         262,400
     BatchNorm2d-462          [32, 256, 16, 16]             512
            ReLU-463          [32, 256, 16, 16]               0
          Conv2d-464          [32, 256, 16, 16]         590,080
     BatchNorm2d-465          [32, 256, 16, 16]             512
            ReLU-466          [32, 256, 16, 16]               0
          Conv2d-467         [32, 1024, 16, 16]         263,168
     BatchNorm2d-468         [32, 1024, 16, 16]           2,048
            ReLU-469         [32, 1024, 16, 16]               0
           Block-470         [32, 1024, 16, 16]               0
          Conv2d-471          [32, 256, 16, 16]         262,400
     BatchNorm2d-472          [32, 256, 16, 16]             512
            ReLU-473          [32, 256, 16, 16]               0
          Conv2d-474          [32, 256, 16, 16]         590,080
     BatchNorm2d-475          [32, 256, 16, 16]             512
            ReLU-476          [32, 256, 16, 16]               0
          Conv2d-477         [32, 1024, 16, 16]         263,168
     BatchNorm2d-478         [32, 1024, 16, 16]           2,048
            ReLU-479         [32, 1024, 16, 16]               0
           Block-480         [32, 1024, 16, 16]               0
          Conv2d-481          [32, 512, 16, 16]         524,800
     BatchNorm2d-482          [32, 512, 16, 16]           1,024
            ReLU-483          [32, 512, 16, 16]               0
          Conv2d-484            [32, 512, 8, 8]       2,359,808
     BatchNorm2d-485            [32, 512, 8, 8]           1,024
            ReLU-486            [32, 512, 8, 8]               0
          Conv2d-487           [32, 2048, 8, 8]       1,050,624
     BatchNorm2d-488           [32, 2048, 8, 8]           4,096
          Conv2d-489           [32, 2048, 8, 8]       2,099,200
     BatchNorm2d-490           [32, 2048, 8, 8]           4,096
            ReLU-491           [32, 2048, 8, 8]               0
           Block-492           [32, 2048, 8, 8]               0
          Conv2d-493            [32, 512, 8, 8]       1,049,088
     BatchNorm2d-494            [32, 512, 8, 8]           1,024
            ReLU-495            [32, 512, 8, 8]               0
          Conv2d-496            [32, 512, 8, 8]       2,359,808
     BatchNorm2d-497            [32, 512, 8, 8]           1,024
            ReLU-498            [32, 512, 8, 8]               0
          Conv2d-499           [32, 2048, 8, 8]       1,050,624
     BatchNorm2d-500           [32, 2048, 8, 8]           4,096
            ReLU-501           [32, 2048, 8, 8]               0
           Block-502           [32, 2048, 8, 8]               0
          Conv2d-503            [32, 512, 8, 8]       1,049,088
     BatchNorm2d-504            [32, 512, 8, 8]           1,024
            ReLU-505            [32, 512, 8, 8]               0
          Conv2d-506            [32, 512, 8, 8]       2,359,808
     BatchNorm2d-507            [32, 512, 8, 8]           1,024
            ReLU-508            [32, 512, 8, 8]               0
          Conv2d-509           [32, 2048, 8, 8]       1,050,624
     BatchNorm2d-510           [32, 2048, 8, 8]           4,096
            ReLU-511           [32, 2048, 8, 8]               0
           Block-512           [32, 2048, 8, 8]               0
AdaptiveAvgPool2d-513           [32, 2048, 1, 1]               0
         Flatten-514                 [32, 2048]               0
          Linear-515                    [32, 2]           4,098
          ResNet-516                    [32, 2]               0
================================================================
Total params: 58,223,618
Trainable params: 58,223,618
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 24.00
Forward/backward pass size (MB): 25353.00
Params size (MB): 222.11
Estimated Total Size (MB): 25599.11
----------------------------------------------------------------

