EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-457          [2, 1080, 33, 33]           2,160
            SiLU-458          [2, 1080, 33, 33]               0
        CNNBlock-459          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-460            [2, 1080, 1, 1]               0
          Conv2d-461              [2, 45, 1, 1]          48,645
            SiLU-462              [2, 45, 1, 1]               0
          Conv2d-463            [2, 1080, 1, 1]          49,680
         Sigmoid-464            [2, 1080, 1, 1]               0
SqueezeExcitation-465          [2, 1080, 33, 33]               0
          Conv2d-466           [2, 180, 33, 33]         194,400
     BatchNorm2d-467           [2, 180, 33, 33]             360
InvertedResidualBlock-468           [2, 180, 33, 33]               0
          Conv2d-469          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-470          [2, 1080, 33, 33]           2,160
            SiLU-471          [2, 1080, 33, 33]               0
        CNNBlock-472          [2, 1080, 33, 33]               0
          Conv2d-473          [2, 1080, 33, 33]          27,000
     BatchNorm2d-474          [2, 1080, 33, 33]           2,160
            SiLU-475          [2, 1080, 33, 33]               0
        CNNBlock-476          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-477            [2, 1080, 1, 1]               0
          Conv2d-478              [2, 45, 1, 1]          48,645
            SiLU-479              [2, 45, 1, 1]               0
          Conv2d-480            [2, 1080, 1, 1]          49,680
         Sigmoid-481            [2, 1080, 1, 1]               0
SqueezeExcitation-482          [2, 1080, 33, 33]               0
          Conv2d-483           [2, 180, 33, 33]         194,400
     BatchNorm2d-484           [2, 180, 33, 33]             360
InvertedResidualBlock-485           [2, 180, 33, 33]               0
          Conv2d-486          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-487          [2, 1080, 33, 33]           2,160
            SiLU-488          [2, 1080, 33, 33]               0
        CNNBlock-489          [2, 1080, 33, 33]               0
          Conv2d-490          [2, 1080, 17, 17]          27,000
     BatchNorm2d-491          [2, 1080, 17, 17]           2,160
            SiLU-492          [2, 1080, 17, 17]               0
        CNNBlock-493          [2, 1080, 17, 17]               0
AdaptiveAvgPool2d-494            [2, 1080, 1, 1]               0
          Conv2d-495              [2, 45, 1, 1]          48,645
            SiLU-496              [2, 45, 1, 1]               0
          Conv2d-497            [2, 1080, 1, 1]          49,680
         Sigmoid-498            [2, 1080, 1, 1]               0
SqueezeExcitation-499          [2, 1080, 17, 17]               0
          Conv2d-500           [2, 312, 17, 17]         336,960
     BatchNorm2d-501           [2, 312, 17, 17]             624
InvertedResidualBlock-502           [2, 312, 17, 17]               0
          Conv2d-503          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-504          [2, 1872, 17, 17]           3,744
            SiLU-505          [2, 1872, 17, 17]               0
        CNNBlock-506          [2, 1872, 17, 17]               0
          Conv2d-507          [2, 1872, 17, 17]          46,800
     BatchNorm2d-508          [2, 1872, 17, 17]           3,744
            SiLU-509          [2, 1872, 17, 17]               0
        CNNBlock-510          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-511            [2, 1872, 1, 1]               0
          Conv2d-512              [2, 78, 1, 1]         146,094
            SiLU-513              [2, 78, 1, 1]               0
          Conv2d-514            [2, 1872, 1, 1]         147,888
         Sigmoid-515            [2, 1872, 1, 1]               0
SqueezeExcitation-516          [2, 1872, 17, 17]               0
          Conv2d-517           [2, 312, 17, 17]         584,064
     BatchNorm2d-518           [2, 312, 17, 17]             624
InvertedResidualBlock-519           [2, 312, 17, 17]               0
          Conv2d-520          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-521          [2, 1872, 17, 17]           3,744
            SiLU-522          [2, 1872, 17, 17]               0
        CNNBlock-523          [2, 1872, 17, 17]               0
